workOrderId,equipmentId,datePerformed,hourMeterId,odometerId,note,createdTimestampUtc,createdByUserId,isDeleted,isActive,isPmPerformed,workOrderStatus,updatedTimestampUtc,sortOrder,lastUpdatedByUserId,substatusId,uuid,externalCompanyCode,externalWorkOrderNumber,externalWorkOrderType,externalJobNumber,externalCustomerNumber,externalServiceStore,estimatedArrivalDate,completionDate,scheduledStart,requestedDate
97110,52541,2026-03-13,9801823,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:47",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,6691178b-98cb-44fd-a137-4cceb6d2da33,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:24:57",NULL,NULL
98951,52541,2026-08-12,10005143,NULL,"PERFORM 1000 HR SERVICE

SA COMPLETED 08/12/26 @ 9217 HRS - VP ENTRY.","2026-08-11 19:51:24",16222,0,1,1,3,"2026-08-17 15:23:28",0,16222,70,51dd335d-a594-412e-8303-d4cb00c12653,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 15:23:28",NULL,NULL
98952,52541,2026-08-11,NULL,NULL,"3 LIGHTS BURNT OUT","2026-08-11 19:52:38",16222,0,1,0,1,"2026-08-11 19:52:44",0,16222,74,df8f9363-15b9-4231-aaaf-e7db23438993,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98953,52541,2026-08-11,NULL,NULL,"LEFT DOOR HANDLE & LATCH BROKEN / DOOR RELEASE (062502) - ALSO NOTED FROM 062502 DAILY REC'D 08/08/26; 08/04/26; 07/14/26; 06/30/26>

Replaced entire door latch assembly and handle","2026-08-11 19:53:27",16222,0,1,0,3,"2026-08-17 21:10:49",0,16222,82,c437c508-68dd-4c08-a170-aa59fd65f112,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 21:10:49",NULL,NULL
99771,52541,2026-08-14,NULL,NULL,"(WAGNER) LEVEL 3 DERATE

WAGNER UPDATE 08/14/26 - WO#0M00701
ISSUE: LEVEL 3 DERATE
UPDATE: TECH ASSIGNED","2026-08-18 04:52:31",16222,0,1,0,1,"2026-08-18 04:53:34",0,16222,58,6eb9d73b-2002-4c80-a267-0d752bb05921,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97120,52557,2025-09-13,9801833,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:49",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,c364346f-6a24-458e-b303-4d0b7761546c,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:32:45",NULL,NULL
97121,52557,2026-01-10,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:49",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,c5425b60-deed-4150-a006-ee03cfa2ae6d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97122,52557,2026-01-10,9801834,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:49",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,c5db4aff-6ba1-476e-b3bd-72ef97efc997,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:33:11",NULL,NULL
99835,52557,2026-08-18,NULL,NULL,"1000 HR SERVICE DUE","2026-08-18 15:27:07",16222,0,1,1,1,"2026-08-18 15:27:16",0,16222,70,1720bbcb-2a22-42b1-9738-5aba8fc93e71,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97114,52566,2025-11-08,9801827,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:47",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,91fe8923-bdb7-4d84-a950-597b1a90f715,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:28:53",NULL,NULL
97115,52566,2025-11-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:48",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,d2e2688d-095b-4e36-9a1e-cf850031b71d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97116,52566,2026-04-21,9801829,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:48",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,7c06626b-7418-4442-8995-da0eb7a5c773,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:29:19",NULL,NULL
99620,52566,2026-08-14,NULL,NULL,"FUEL LINE LEAKING - (REPLACED BAD FUEL LINE)
WORN CUTTING EDGE - (SEVERAL INCHES LEFT ON MAIN EDGE AND CORNER BITS)
LEFT FRONT & LEFT REAR LIGHTS OUT - (REPLACED BULBS)

HE COMPLETED 08/14/26 @ 7366 HRS. NOTES IMPORTED FROM VIEWPOINT WORK ORDER CLOSED.","2026-08-17 16:41:16",16222,0,1,0,3,"2026-08-17 16:41:51",0,16222,82,3d78c5c7-81e0-4682-8b6d-d72993b2174f,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 16:41:51",NULL,NULL
97111,52569,2026-02-14,9801824,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:47",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,a0c30e78-a3f8-46b3-833a-33108290b474,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:28:00",NULL,NULL
97112,52569,2025-07-19,9801825,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:47",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,db2ff44f-7840-4267-a18e-e2d153e87508,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:26:52",NULL,NULL
97113,52569,2026-02-14,9801824,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:47",45,1,0,1,3,"2026-08-18 20:38:08",0,9236,NULL,04319131-162b-4a62-8c86-6add95a6ec50,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:25:53",NULL,NULL
98707,52569,2026-08-10,NULL,NULL,"REPLACE CORNER CUTTING EDGES.","2026-08-10 18:17:55",16222,0,1,0,1,"2026-08-10 18:18:01",0,16222,83,b36636d2-063f-42f1-b64f-033bacc2654d,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97117,52573,2026-05-29,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:48",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,333db077-ac82-48b6-ac84-2a301318dc0f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97118,52573,2025-09-06,9801831,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:48",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,713e4af6-8fe7-46ee-bb8a-4c78217e3501,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:30:56",NULL,NULL
97119,52573,2026-05-29,9801830,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:49",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,d610d2fc-ddb9-400e-99c2-5cd65ccc5df1,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:30:23",NULL,NULL
97105,52579,2026-05-08,9801818,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:46",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,a90e69f9-5625-4dbd-bd7b-a6bfb9e574d4,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 14:23:33",NULL,NULL
97106,52579,2026-05-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:46",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,c9aedf0e-15af-4caf-8f4c-db62a8b54abb,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97107,52579,2026-05-08,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:46",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,56560573-88c0-4154-b789-429a6ac4bbf3,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97123,52580,2026-07-20,9801836,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:50",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,1909d873-aa74-427d-8700-4eadbaeac5db,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 17:11:20",NULL,NULL
97124,52580,2026-07-20,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:50",45,1,0,0,1,"2026-08-18 20:38:08",0,9236,NULL,0f8f4a83-850d-40ed-b823-28f7408cd074,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97125,52580,2026-07-20,9801836,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:50",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,034ed0e3-9c9a-4ab3-bd91-ed8c62f4389b,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 17:11:55",NULL,NULL
98693,52580,2026-08-10,NULL,NULL,"DAMAGED LEFT SIDE VERTICAL GRAB HANDLE (062316 JOB DAMAGE)","2026-08-10 17:17:27",16222,0,1,0,1,"2026-08-10 17:18:10",0,16222,47,49661157-8540-4797-86cc-2b1cc5526979,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99588,52589,2026-08-13,NULL,NULL,"PERFORMED 08/13/26","2026-08-17 16:10:36",16222,1,0,1,1,"2026-08-17 16:15:17",0,16222,122,bb3b6293-0397-4885-9203-a6389a1c9800,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 16:12:41",NULL,NULL
99590,52589,2026-08-13,NULL,NULL,"AP PERFORMED 08/13/26","2026-08-17 16:17:02",16222,0,1,1,3,"2026-08-17 16:17:49",0,16222,122,fde9e45e-7f73-4b38-925c-71c4f5a48ea5,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 16:17:49",NULL,NULL
99550,52650,2026-08-14,NULL,NULL,"Installed new starter on 8-14-26
Mileage 300,440","2026-08-17 13:39:59",16382,0,1,0,3,"2026-08-17 14:54:15",0,16222,80,6feecfe6-de47-4047-b490-46dd9419b1b3,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 14:54:15",NULL,NULL
96893,52723,2025-09-14,NULL,5141209,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:01",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,636b9c1a-13a2-449c-8feb-5cadaf4eb284,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 19:26:30",NULL,NULL
96894,52723,2026-03-25,NULL,5141210,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:16:01",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,0835c1c4-71cb-4a8d-b9e9-3aa99f33fc45,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-05 19:27:12",NULL,NULL
97845,52742,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:13",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,121207fe-8f3c-4c1c-8b2c-73f5bb75ee89,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97846,52742,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:13",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,609451e2-a09b-4b24-94b0-be47a8c525ad,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97847,52742,2026-07-14,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:13",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,f870155a-efb1-4f2c-81be-baf3431a1fc8,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97854,52744,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,78d3d5d2-c11f-4618-ae5c-e66a371d893d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97855,52744,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,2dfeaefa-4f6f-4d8b-a90e-6a818d50f940,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97856,52744,2026-05-05,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,f11a2c04-3da8-4fe2-8c38-2f1a9c8d90db,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97857,52745,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,8ccc9282-1290-4681-96a9-6c2b477c3934,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97858,52745,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,eb82eb02-0ca4-478b-a3e2-1b2beed78142,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97859,52745,2026-05-06,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,94c7c252-a768-4e2d-af0c-6b3cc736ae8d,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97860,52745,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,da2a1bc9-77d4-4149-9370-bb3f567e459c,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98152,52749,2026-07-14,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:01",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,db9a6eb1-9c77-40d5-b22f-3e3d54da5428,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 15:20:48",NULL,NULL
97861,52751,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,64eda165-ed54-486d-8f5d-68b7c1c242a0,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97862,52751,2026-05-05,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,1,1,"2026-08-18 20:38:08",0,16222,NULL,8c67189f-4167-496c-9176-bb6f3b4f85c4,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97863,52751,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,a9e26bd0-0c59-43c0-aa92-2a33b83d4c67,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99159,52751,2026-08-05,NULL,NULL,"*SPECIAL CASE - UNIT SUBMERGED UNDER WATER SERVICE
UNIT WAS FULLY SERVICED 08/05/26 @ 1 HR - GB","2026-08-12 20:03:46",16222,0,1,1,3,"2026-08-12 20:28:37",0,16222,70,fd00c4c7-a52e-4f61-afb9-13188964aaf9,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-12 20:28:37",NULL,NULL
97831,52754,2026-02-20,9802665,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:13",45,0,1,1,3,"2026-08-18 20:38:08",0,1288,NULL,6068f4f2-f93b-4ec5-baa9-634ed23e268e,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:31:59",NULL,NULL
97832,52754,2026-03-04,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:13",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,b1c78e65-bcf1-40e2-8331-a7196e9df659,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97833,52754,2025-03-06,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:13",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,19eb24dc-451d-4228-bc8e-3b79b8611dcf,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99545,52754,2026-08-12,10003322,NULL,"250 HR SERVICE - Glen Bauer Serviced 8-12-26","2026-08-17 13:26:18",16382,0,1,1,3,"2026-08-17 15:02:14",0,16222,70,c9cd6207-6f8f-40bc-b51d-0106cd920987,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-17 15:02:14",NULL,NULL
98150,52756,2026-04-09,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:01",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,30e082d5-fb87-4bf0-ad93-14373a460b03,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-07 15:19:42",NULL,NULL
98163,52757,2025-08-11,9802905,5141369,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:02",45,0,1,1,3,"2026-08-18 20:38:08",0,1288,NULL,4a5cb813-ff6d-4dff-99f6-0d13984ccedb,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:12:47",NULL,NULL
98164,52757,2025-08-11,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:02",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,0d8c1701-cb50-4178-8165-b5ddfa5ff576,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98165,52757,2025-08-11,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:03",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,0e5ea2d6-b7a2-4437-9184-12c699623e07,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98166,52757,2025-08-11,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:03",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,52108c32-8cd3-4145-931d-83bccc076f91,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98167,52757,2025-08-11,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:03",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,b103e7f1-37e8-4982-ac9c-9b8ea221c5e9,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98168,52757,2025-08-11,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:03",45,1,0,0,3,"2026-08-18 20:38:08",0,9236,NULL,8de3f873-c6fc-4e78-9ba8-aaf33986b5fc,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97864,52759,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,5bee90cc-ead2-4d16-bb52-85d392f5f118,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97865,52759,2026-05-06,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,1e129579-478c-412b-9b4d-fe809bbb2aaa,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97866,52759,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,be48c0de-5fcf-4141-803f-3eaf6e8ac6bb,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99157,52759,2026-08-05,NULL,NULL,"*SERVICED UNIT THAT WAS SUBMERGED UNDER WATER. REQUIRED SERVICE - COMPLETED 08/05/26 @ 2 HRS - GB.","2026-08-12 19:53:18",16222,1,0,1,1,"2026-08-12 19:54:02",0,16222,70,108ade2d-7fd7-415f-8ceb-22834a56ab89,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
99158,52759,2026-08-05,NULL,NULL,"*SERVICED UNIT THAT WAS SUBMERGED UNDER WATER. REQUIRED SERVICE - COMPLETED 08/05/26 @ 2 HRS - GB.","2026-08-12 19:54:31",16222,1,0,0,1,"2026-08-12 20:05:20",0,16222,70,55e67301-4992-40f0-a358-4a63b58dcedc,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-12 19:54:59",NULL,NULL
99160,52759,2026-08-05,NULL,NULL,"*SPECIAL CASE - UNIT SUBMERGED UNDER WATER SERVICE
UNIT WAS FULLY SERVICED 08/05/26 @ 2 HRS - GB","2026-08-12 20:07:05",16222,0,1,1,3,"2026-08-12 20:28:08",0,16222,70,8150ccdb-819b-44c1-9d7e-a2dd2d91b99a,NULL,NULL,P,NULL,NULL,NULL,NULL,"2026-08-12 20:28:08",NULL,NULL
97868,52764,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:14",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,bc8e8f31-b06c-4ac5-962e-d5305a4831db,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97869,52764,2026-02-18,9802672,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:15",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,dc49c40e-4fd9-4d24-8c39-07e7f6f10bcf,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 21:24:08",NULL,NULL
97874,52768,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:15",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,8f4fc255-a59e-4162-9384-7ea22a6f6c46,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97875,52768,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:15",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,eda2d374-b0d6-4f9a-a186-c055d8b8f6ad,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97870,52774,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:15",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,9e48f1fd-da70-491a-a2db-2eeac7d033c1,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97871,52774,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:15",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,778bf5e4-f536-41fc-abca-66a089fc5d2b,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98169,52775,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:03",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,3b1f9a1e-b259-48f8-8f74-59b7bbf1efe5,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98170,52775,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:03",45,0,1,1,1,"2026-08-18 20:38:08",0,9236,NULL,8c68076c-b35c-4123-93dd-a0fab5e78076,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98171,52775,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:03",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,e7a68c7c-d1b7-41fb-b0ab-08a30e91b5b4,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98172,52775,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:03",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,46395a61-0c3f-4b8c-a387-aea1cad93d56,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98173,52775,2026-04-01,9802909,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:03",45,0,1,0,1,"2026-08-18 20:38:08",0,9236,NULL,1ee04120-6984-42fa-991b-91506b794524,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98174,52775,2026-04-01,9802909,5141372,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:44:04",45,0,1,1,3,"2026-08-18 20:38:08",0,1288,NULL,a3ea0cef-1170-45b7-984f-59d78c055827,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-10 16:10:02",NULL,NULL
99767,52781,2026-08-17,NULL,NULL,"MIRROR MISSING","2026-08-18 02:56:09",16222,0,1,0,1,"2026-08-18 02:56:23",0,16222,55,c6c95298-9bcc-454a-bca5-12bf8806716a,NULL,NULL,P,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97876,52790,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:15",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,36c6422f-e03a-4c0b-9643-311e2c20e70f,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97877,52790,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:15",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,a57f666a-f5d7-4a68-b0ab-4fd340fd3938,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97872,52792,2026-04-15,9802674,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:15",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,70158e74-e0ef-401a-bb0e-f42ed5e1d730,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 21:26:11",NULL,NULL
97873,52792,2025-03-21,9802676,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:15",45,0,1,1,3,"2026-08-18 20:38:08",0,9236,NULL,f5701ac0-096f-48d6-84c4-5abfc443f4bb,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 21:26:55",NULL,NULL
97880,52799,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:16",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,64f7fd81-f614-4d68-899a-84f8f48164e2,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97881,52799,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:16",45,0,1,0,3,"2026-08-18 20:38:08",0,NULL,NULL,0b6f58b8-6794-4d22-b13f-fb7e42aababd,NULL,NULL,J,NULL,NULL,NULL,NULL,NULL,NULL,NULL
97878,52800,2010-01-01,NULL,NULL,"Imported by IVO Systems on 2026.08.05.","2026-08-05 14:42:15",45,0,1,0,3,"2026-08-18 20:38:08",0,9236,NULL,a9088a66-51b1-4d91-a404-a647beefb369,NULL,NULL,J,NULL,NULL,NULL,NULL,"2026-08-06 21:31:03",NULL,NULL
